minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029404,readModel,6.960000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029406,readExamples,2.073961e+00,1,653457
minas.c,target/minas,Jun 24 2020 17:10:04,1593029413,main,6.748728e+00,1,653457
minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029413,readModel,6.280000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 17:10:04,1593029415,readExamples,1.777874e+00,1,653457
minas.c,target/minas,Jun 24 2020 17:10:04,1593029422,main,6.795324e+00,1,653457
evaluate.c,target/eval,Jun 24 2020 17:10:04,1593029424,main,2.579879e+00,1,653457
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029425,readModel,6.750000e-04,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029427,readExamples,1.997407e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029427,sendModel,2.270000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029430,sendExamples,3.058174e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029430,main,3.058193e+00,4,653457
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029430,readModel,1.114000e-03,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 17:10:25,1593029432,readExamples,2.046638e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029432,sendModel,2.610000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029435,sendExamples,3.168383e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 17:10:24,1593029435,main,3.168402e+00,4,653457
evaluate.c,target/eval,Jun 24 2020 17:10:04,1593029438,main,2.401652e+00,1,653457
minas-funcs.c,target/minas,Jun 24 2020 19:08:05,1593036486,readModel,10.1.0,6.440000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 19:08:05,1593036488,readExamples,10.1.0,1.977569e+00,1,653457
minas.c,target/minas,Jun 24 2020 19:08:05,1593036494,main,10.1.0,6.598627e+00,1,653457
evaluate.c,target/eval,Jun 24 2020 19:08:05,1593036497,main,10.1.0,2.594287e+00,1,653457
minas-funcs.c,./target/mfog,Jun 24 2020 19:08:17,1593036497,readModel,10.1.0,1.109000e-03,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 19:08:17,1593036499,readExamples,10.1.0,2.165573e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 19:08:17,1593036499,sendModel,10.1.0,2.270000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 19:08:17,1593036503,sendExamples,10.1.0,3.236469e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 19:08:17,1593036503,main,10.1.0,3.236490e+00,4,653457
evaluate.c,target/eval,Jun 24 2020 19:08:05,1593036505,main,10.1.0,2.603635e+00,1,653457
minas-funcs.c,target/minas,Jun 24 2020 19:11:25,1593036685,readModel,10.1.0,6.930000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 19:11:25,1593036687,readExamples,10.1.0,1.978632e+00,1,653457
minas.c,target/minas,Jun 24 2020 19:11:25,1593036694,main,10.1.0,6.623768e+00,1,653457
evaluate.c,target/eval,Jun 24 2020 19:11:25,1593036697,main,10.1.0,2.632026e+00,1,653457
minas-funcs.c,./target/mfog,Jun 24 2020 19:11:37,1593036697,readModel,10.1.0,1.126000e-03,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 19:11:37,1593036699,readExamples,10.1.0,2.189983e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 19:11:37,1593036699,sendModel,10.1.0,2.230000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 19:11:37,1593036702,sendExamples,10.1.0,3.151173e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 19:11:37,1593036702,main,10.1.0,3.151187e+00,4,653457
evaluate.c,target/eval,Jun 24 2020 19:11:25,1593036705,main,10.1.0,2.645183e+00,1,653457
minas-funcs.c,target/minas,Jun 24 2020 19:31:42,1593037902,readModel,10.1.0,6.510000e-04,1,100
minas-funcs.c,target/minas,Jun 24 2020 19:31:42,1593037904,readExamples,10.1.0,1.999612e+00,1,653457
minas.c,target/minas,Jun 24 2020 19:31:42,1593037911,main,10.1.0,6.585991e+00,1,653457
evaluate.c,target/eval,Jun 24 2020 19:31:42,1593037914,main,10.1.0,2.634926e+00,1,653457
minas-funcs.c,./target/mfog,Jun 24 2020 19:31:54,1593037914,readModel,10.1.0,6.590000e-04,1,100
minas-funcs.c,./target/mfog,Jun 24 2020 19:31:54,1593037916,readExamples,10.1.0,2.144211e+00,1,653457
minas-mpi.c,./target/mfog,Jun 24 2020 19:31:54,1593037916,sendModel,10.1.0,2.990000e-04,4,100
minas-mpi.c,./target/mfog,Jun 24 2020 19:31:54,1593037920,sendExamples,10.1.0,3.623219e+00,4,653457
minas-mpi.c,./target/mfog,Jun 24 2020 19:31:54,1593037920,main,10.1.0,3.623240e+00,4,653457
evaluate.c,target/eval,Jun 24 2020 19:31:42,1593037923,main,10.1.0,2.663005e+00,1,653457
