# source, executable, build_date time, wall-clock, function, elapsed, cores
evaluate.c,target/eval,Jun 11 2020 20:51:17,1591919480,main,2.591643e+00,1
evaluate.c,target/eval,Jun 11 2020 21:03:41,1591920224,main,2.763863e+00,1
evaluate.c,target/eval,Jun 11 2020 21:13:26,1591920809,main,2.697150e+00,1
evaluate.c,target/eval,Jun 11 2020 21:15:36,1591920948,main,2.973559e+00,1
evaluate.c,target/eval,Jun 11 2020 21:15:36,1591920960,main,2.341540e+00,1
evaluate.c,target/eval,Jun 11 2020 21:20:46,1591921258,main,2.670744e+00,1
evaluate.c,target/eval,Jun 11 2020 21:20:46,1591921270,main,3.063238e+00,1
evaluate.c,target/eval,Jun 12 2020 00:00:47,1591931008,main,3.300000e-05,1
minas-funcs.c,./target/minas,Jun 12 2020 00:02:52,1591931144,readModel,6.680000e-04,1
minas-funcs.c,./target/minas,Jun 12 2020 00:02:52,1591931146,readExamples,1.780692e+00,1
minas.c,./target/minas,Jun 12 2020 00:02:52,1591931153,MNS_classifier,7.005843e+00,1
minas-funcs.c,./target/minas,Jun 12 2020 00:06:43,1591931203,readModel,6.870000e-04,1
minas-funcs.c,./target/minas,Jun 12 2020 00:06:43,1591931205,readExamples,1.873262e+00,1
minas.c,./target/minas,Jun 12 2020 00:06:43,1591931211,MNS_classifier,6.469315e+00,1
evaluate.c,target/eval,Jun 12 2020 00:06:43,1591931214,main,2.447111e+00,1
minas-funcs.c,target/minas,Jun 12 2020 00:23:34,1591932214,readModel,6.630000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 00:23:34,1591932217,readExamples,2.875621e+00,1
minas.c,target/minas,Jun 12 2020 00:23:34,1591932228,MNS_classifier,1.052077e+01,1
evaluate.c,target/eval,Jun 12 2020 00:23:34,1591932232,main,4.422306e+00,1
minas-funcs.c,target/minas,Jun 12 2020 00:33:58,1591932838,readModel,1.544000e-03,1
minas-funcs.c,target/minas,Jun 12 2020 00:33:58,1591932842,readExamples,3.357229e+00,1
minas.c,target/minas,Jun 12 2020 00:33:58,1591932852,MNS_classifier,1.075260e+01,1
evaluate.c,target/eval,Jun 12 2020 00:33:58,1591932857,main,4.152287e+00,1
minas-funcs.c,target/minas,Jun 12 2020 00:37:18,1591933039,readModel,8.440000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 00:37:18,1591933042,readExamples,3.511923e+00,1
minas.c,target/minas,Jun 12 2020 00:37:18,1591933053,MNS_classifier,1.052104e+01,1
evaluate.c,target/eval,Jun 12 2020 00:37:18,1591933057,main,4.377065e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:37:37,1591933058,readModel,1.553000e-03,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:37:37,1591933062,readExamples,4.511723e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 00:37:37,1591933067,MFOG_main,4.275288e+00,1
evaluate.c,target/eval,Jun 12 2020 00:37:18,1591933067,main,5.800000e-05,1
minas-funcs.c,target/minas,Jun 12 2020 00:38:49,1591933129,readModel,6.410000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 00:38:49,1591933132,readExamples,3.432898e+00,1
minas.c,target/minas,Jun 12 2020 00:38:49,1591933143,MNS_classifier,1.103295e+01,1
evaluate.c,target/eval,Jun 12 2020 00:38:48,1591933148,main,4.768658e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:39:08,1591933149,readModel,1.539000e-03,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:39:08,1591933153,readExamples,4.445059e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 00:39:08,1591933158,MFOG_main,4.617548e+00,1
evaluate.c,target/eval,Jun 12 2020 00:38:48,1591933158,main,4.300000e-05,1
minas-funcs.c,target/minas,Jun 12 2020 00:51:13,1591933873,readModel,6.420000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 00:51:13,1591933875,readExamples,2.224363e+00,1
minas.c,target/minas,Jun 12 2020 00:51:13,1591933883,MNS_classifier,7.848838e+00,1
evaluate.c,target/eval,Jun 12 2020 00:51:13,1591933887,main,4.101028e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:51:28,1591933888,readModel,1.468000e-03,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:51:28,1591933891,readExamples,3.468417e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 00:51:28,1591933891,sendModel,2.610000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 00:51:28,1591933905,sendExamples,1.374375e+01,4
minas-mpi.c,./target/mfog,Jun 12 2020 00:51:28,1591933905,MFOG_main,1.374393e+01,1
evaluate.c,target/eval,Jun 12 2020 00:51:13,1591933910,main,4.185259e+00,1
minas-funcs.c,target/minas,Jun 12 2020 00:54:07,1591934047,readModel,9.690000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 00:54:07,1591934050,readExamples,2.241522e+00,1
minas.c,target/minas,Jun 12 2020 00:54:07,1591934060,MNS_classifier,1.007330e+01,1
evaluate.c,target/eval,Jun 12 2020 00:54:07,1591934064,main,4.012700e+00,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:54:24,1591934064,readModel,8.650000e-04,1
minas-funcs.c,./target/mfog,Jun 12 2020 00:54:24,1591934068,readExamples,3.673715e+00,1
minas-mpi.c,./target/mfog,Jun 12 2020 00:54:24,1591934068,sendModel,2.500000e-04,4
minas-mpi.c,./target/mfog,Jun 12 2020 00:54:24,1591934082,sendExamples,1.378524e+01,4
minas-mpi.c,./target/mfog,Jun 12 2020 00:54:24,1591934082,MFOG_main,1.378530e+01,1
evaluate.c,target/eval,Jun 12 2020 00:54:07,1591934086,main,4.022040e+00,1
minas-funcs.c,target/minas,Jun 12 2020 01:01:55,1591934515,readModel,8.680000e-04,1
minas-funcs.c,target/minas,Jun 12 2020 01:01:55,1591934517,readExamples,2.074851e+00,1
